Datum,SKU,Shop,Stav,Název v shopu,Cena v shopu,Měna,€ s DPH,€ bez DPH,DPH,Dostupnost,Zdroj,Poznámka,URL
2026-08-23,SH-105-STBR,starbike.com,OK,Shimano 105 Di2 ST-R7170 shift- and brake dual control lever,73.85,EUR,73.85,62.06,19 %,?,jsonld,"neznámá měna 'OMR', počítám v EUR; ověřit variantu",https://www.starbike.com/en/shimano-105-di2-st-r7170-shift-and-brake-dual-control-lever/
2026-08-23,SH-105-RD,starbike.com,nenalezeno,,,,,,19 %,?,,,
2026-08-23,SH-105-FD,starbike.com,OK,Shimano 105 Di2 FD-R7150-F front derailleur braze-on,43.51,EUR,43.51,36.56,19 %,skladem,jsonld,"neznámá měna 'OMR', počítám v EUR",https://www.starbike.com/en/shimano-105-di2-fd-r7150-f-front-derailleur-braze-on/
2026-08-23,SH-105-FC,starbike.com,OK,Shimano 105 FC-R7100 crankset 12-speed Hollowtech black,53.24,EUR,53.24,44.74,19 %,?,jsonld,"neznámá měna 'OMR', počítám v EUR; ověřit variantu",https://www.starbike.com/en/shimano-105-fc-r7100-crankset-12-speed-hollowtech-black/
2026-08-23,SH-105-CS,starbike.com,nenalezeno,,,,,,19 %,?,,,
2026-08-23,SH-105-CS2,starbike.com,nenalezeno,,,,,,19 %,?,,,
2026-08-23,SH-105-CN,starbike.com,OK,Shimano CN-M7100 12-speed chain,7.12,EUR,7.12,5.98,19 %,?,jsonld,"neznámá měna 'OMR', počítám v EUR",https://www.starbike.com/en/shimano-cn-m7100-12-speed-chain/
2026-08-23,SH-105-SET,starbike.com,OK,Shimano 105 Di2 R7170 2x12-speed Flatmount groupset electric,435.91,EUR,435.91,366.31,19 %,?,jsonld,"neznámá měna 'OMR', počítám v EUR",https://www.starbike.com/en/shimano-105-di2-r7170-2x12-speed-flatmount-groupset-electric/
2026-08-23,SH-105-STBR,bike-components.de,OK,105 Front+Rear Set Disc Brake BR-R7170 + Di2 ST-R7170,299.0,EUR,299.0,251.26,19 %,vyprodáno,jsonld,vyprodáno,https://www.bike-components.de/en/Shimano/105-Front-Rear-Set-Disc-Brake-BR-R7170-Di2-ST-R7170-p88625/
2026-08-23,SH-105-RD,bike-components.de,OK,105 Di2 Rear Derailleur Shadow RD-R7150 12-speed,149.99,EUR,149.99,126.04,19 %,skladem,jsonld,,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-08-23,SH-105-FD,bike-components.de,OK,105 Di2 Umwerfer FD-R7150 2-/12-fach,64.99,EUR,64.99,54.61,19 %,vyprodáno,jsonld,vyprodáno,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-08-23,SH-105-FC,bike-components.de,OK,105 FC-R7100 Hollowtech II Crankset,103.99,EUR,103.99,87.39,19 %,skladem,jsonld,ověřit variantu,https://www.bike-components.de/en/Shimano/105-FC-R7100-Hollowtech-II-Crankset-p88622/
2026-08-23,SH-105-CS,bike-components.de,nenalezeno,,,,,,19 %,?,,,
2026-08-23,SH-105-CS2,bike-components.de,OK,CS-HG710-12 12-speed Cassette,61.99,EUR,61.99,52.09,19 %,skladem,jsonld,ověřit variantu,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-08-23,SH-105-CN,bike-components.de,OK,SLX / 105 / E-Bike Quick-Link Chain CN-M7100 12-speed,21.99,EUR,21.99,18.48,19 %,skladem,jsonld,,https://www.bike-components.de/en/Shimano/SLX-105-E-Bike-Quick-Link-Chain-CN-M7100-12-speed-p71462/
2026-08-23,SH-105-SET,bike-components.de,OK,105 Di2 R7150 Gruppe 2x12 34-50,999.0,EUR,999.0,839.5,19 %,vyprodáno,jsonld,vyprodáno,https://www.bike-components.de/de/Shimano/105-Di2-R7150-Gruppe-2x12-34-50-p88663/
2026-08-23,SH-105-STBR,bike-discount.de,OK,105 Di2 ST-R7170+BR-R7170 2x12-fach Scheibenbremsen-Set,439.99,EUR,439.99,369.74,19 %,vyprodáno,jsonld,vyprodáno,https://www.bike-discount.de/de/shimano-105-di2-st-r7170-br-r7170-2x12-fach-scheibenbremsen-set-1
2026-08-23,SH-105-RD,bike-discount.de,OK,105 Di2 RD-R7150 12-fach Schaltwerk,169.99,EUR,169.99,142.85,19 %,skladem,jsonld,,https://www.bike-discount.de/de/shimano-105-di2-rd-r7150-12-fach-schaltwerk-1
