Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-09-10,SH-ULT-FD,FD-R8150 Di2,"pokles ceny, nový nejlevnější shop, nové 30denní minimum",126.04,bike-components.de,134.45,bike-discount.de,-6.3,https://www.bike-components.de/en/Shimano/Ultegra-Di2-FD-R8150-2-12-speed-Front-Derailleur-p84391/
2026-09-10,SH-ULT-FC,FC-R8100 kliky 2x12 (50-34),"pokles ceny, nový nejlevnější shop",17.25,mantel.com,144.53,bike-components.de,-88.1,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-09-10,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,316.27,kupkolo.cz,317.07,kupkolo.cz,-0.3,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-10,SH-DA-FC,FC-R9200 kliky 2x12 (52-36),"pokles ceny, nový nejlevnější shop",25.87,mantel.com,209.24,bike-components.de,-87.6,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-09-10,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.36,hupnakolo.cz,31.44,hupnakolo.cz,-0.3,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-10,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),nové 30denní minimum,186.61,hupnakolo.cz,187.56,hupnakolo.cz,-0.5,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-10,SR-FORCE-CN,SRAM Force Flattop řetěz 12s,nové 30denní minimum,1.87,hupnakolo.cz,1.88,hupnakolo.cz,-0.5,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-09-10,SR-RIVAL-FD,SRAM Rival AXS přesmykač,nový nejlevnější shop,106.61,mantel.com,109.24,bike-components.de,-2.4,https://www.mantel.com/en/sram-rival-axs-e1-embargo-17-6-front-derailleur
2026-09-10,SR-RIVAL-CS,SRAM XG-1250 kazeta 12s (10-30),"pokles ceny, nové 30denní minimum",66.38,bike-components.de,71.42,bike-components.de,-7.1,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
2026-09-10,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.71,kupkolo.cz,18.76,kupkolo.cz,-0.3,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-10,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.48,kupkolo.cz,38.58,kupkolo.cz,-0.3,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-10,SR-X-CHARGER,SRAM AXS nabíječka baterie,"pokles ceny, nový nejlevnější shop",34.67,mantel.com,630.17,starbike.com,-94.5,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-10,SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),nové 30denní minimum,45.61,hupnakolo.cz,45.72,hupnakolo.cz,-0.2,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
