Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-09-19,SH-ULT-FD,FD-R8150 Di2,nové 30denní minimum,125.53,hupnakolo.cz,125.69,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-19,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,315.07,kupkolo.cz,315.48,kupkolo.cz,-0.1,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-19,SH-DA-FD,FD-R9250 Di2,"zdražení, nový nejlevnější shop",216.6,kupkolo.cz,210.08,bike-components.de,3.1,https://www.kupkolo.cz/presmykac-shimano-dura-ace-fd-r9250-2x12-di2_z116539/
2026-09-19,SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,nový nejlevnější shop,5.06,kupkolo.cz,5.03,bike-components.de,0.6,https://www.kupkolo.cz/predni-adapter-kot-brzdy-a2z-pm-pm-180-f180_z3923/
2026-09-19,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.24,hupnakolo.cz,31.28,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-19,SR-RED-FD,SRAM Red AXS přesmykač,zdražení,6.71,bike-components.de,5.87,bike-components.de,14.3,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-09-19,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),nové 30denní minimum,186.38,hupnakolo.cz,186.62,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-19,SR-FORCE-FD,SRAM Force AXS přesmykač,zdražení,151.25,bike-components.de,139.49,bike-components.de,8.4,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-09-19,SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,zdražení,176.46,bike-components.de,123.52,bike-components.de,42.9,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-09-19,SR-RIVAL-RD,SRAM Rival AXS přehazovačka 12s (max 36T),zdražení,180.66,bike-components.de,163.02,bike-components.de,10.8,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-09-19,SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),"pokles ceny, nový nejlevnější shop",207.55,bike-components.de,226.01,rosebikes.de,-8.2,https://www.bike-components.de/en/SRAM/Rival-E1-DUB-DM-2x12-speed-Powermeter-Crankset-p96666/
2026-09-19,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.64,kupkolo.cz,18.67,kupkolo.cz,-0.2,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-19,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.34,kupkolo.cz,38.38,kupkolo.cz,-0.1,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-19,SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),nové 30denní minimum,30.02,hupnakolo.cz,30.06,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
