Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-09-03,SH-105-CS2,CS-HG710-12 12s (levnější alternativa),nové 30denní minimum,46.94,hupnakolo.cz,47.0,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/shimano-kazeta-105-cs-hg710-12-12-rychl--11-36-z--bal/
2026-09-03,SH-ULT-FD,FD-R8150 Di2,"zdražení, nový nejlevnější shop",134.45,bike-discount.de,126.47,hupnakolo.cz,6.3,https://www.bike-discount.de/de/shimano-ultegra-di2-fd-r8150-2x12-fach-umwerfer
2026-09-03,SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,nové 30denní minimum,2.15,hupnakolo.cz,2.16,hupnakolo.cz,-0.5,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-03,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,317.0,kupkolo.cz,317.42,kupkolo.cz,-0.1,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-03,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.43,hupnakolo.cz,31.47,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-03,SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),nové 30denní minimum,40.59,hupnakolo.cz,40.64,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-03,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),nové 30denní minimum,187.04,hupnakolo.cz,187.29,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-03,SR-FORCE-RD,SRAM Force AXS přehazovačka 12s (max 36T),"nový nejlevnější shop, nové 30denní minimum",226.01,rosebikes.de,226.05,bike-components.de,-0.0,https://www.rosebikes.de/p/sram-force-axstm-12-fach-schaltwerk-159625
2026-09-03,SR-RIVAL-FC,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,nové 30denní minimum,58.82,bike-components.de,60.5,bike-components.de,-2.8,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-09-03,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.76,kupkolo.cz,18.78,kupkolo.cz,-0.1,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-03,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.57,kupkolo.cz,38.62,kupkolo.cz,-0.1,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-03,SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),nové 30denní minimum,30.2,hupnakolo.cz,30.24,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-09-03,SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),nové 30denní minimum,45.71,hupnakolo.cz,45.77,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
