Datum,SKU,Název,Typ změny,Nyní Kč bez DPH,Shop,Předtím Kč bez DPH,Shop předtím,Δ %,URL
2026-09-20,SH-105-FC,FC-R7100 kliky 2x12 (50-34),"pokles ceny, nový nejlevnější shop",2202,hupnakolo.cz,2306,kupkolo.cz,-4.5,https://www.hupnakolo.cz/shimano-kliky-105-fc-r7100-integr-klika-2x12-cerna-bez-bb-misek-bal/
2026-09-20,SH-105-CN,CN-M7100 řetěz 12s,"pokles ceny, nový nejlevnější shop",355,hupnakolo.cz,387,rose,-8.5,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-20,SH-ULT-STBR,ST-R8170 + BR-R8170 Di2 hydraulické páky + třmeny (pár),nový nejlevnější shop,5775,hupnakolo.cz,5705,rose,1.2,https://www.hupnakolo.cz/shimano-kot-brzd-set-ultegra-br-r8170-st-r8170-zadprava-j-kit-di2-bez-adapt-polymer-chl-bh90170c/
2026-09-20,SH-ULT-RD,RD-R8150 Di2 12s,nový nejlevnější shop,5113,bike-components.de,5112,rose,0.0,https://www.bike-components.de/en/Shimano/Ultegra-Di2-Rear-Derailleur-Shadow-RD-R8150-12-speed-p212608/
2026-09-20,SH-ULT-FD,FD-R8150 Di2,nový nejlevnější shop,3055,hupnakolo.cz,3068,bike-components.de,-0.4,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-20,SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,"pokles ceny, nový nejlevnější shop",429,bike-discount.de,16292,mantel,-97.4,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-20,SH-ULT-CN,CN-M8100 řetěz 12s,"pokles ceny, nový nejlevnější shop",489,starbike.com,572,rose,-14.4,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-20,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),"zdražení, nový nejlevnější shop",10531,starbike.com,7668,kupkolo.cz,37.3,https://www.starbike.com/en/shimano-dura-ace-st-r9270-di2-12-speed-sti-shift-and-brake-lever-hydraulic/
2026-09-20,SH-DA-RD,RD-R9250 Di2 12s,"pokles ceny, nový nejlevnější shop",9502,hupnakolo.cz,10840,bike-discount.de,-12.3,https://www.hupnakolo.cz/shimano-prehazovacka-dura-ace-di2-rd-r9250-12-rychl--bal/
2026-09-20,SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,první záznam,429,bike-discount.de,,,,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-20,SH-DA-CN,CN-M9100 řetěz 12s,"pokles ceny, nový nejlevnější shop",770,starbike.com,859,bike-discount.de,-10.3,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-20,SH-DA-SET,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,nový nejlevnější shop,40885,bike-discount.de,40210,mantel,1.7,https://www.bike-discount.de/de/shimano-dura-ace-di2-r9270-2x12-fach-gruppe-disc-140/160mm
2026-09-20,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),"pokles ceny, nový nejlevnější shop",760,hupnakolo.cz,1102,starbike.com,-31.0,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-20,SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),"pokles ceny, nový nejlevnější shop",1113,hupnakolo.cz,1389,starbike.com,-19.8,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-20,SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,"zdražení, nový nejlevnější shop",26546,starbike.com,20446,mantel,29.8,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
2026-09-20,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,"zdražení, nový nejlevnější shop",24543,bike-discount.de,454,kupkolo.cz,5309.8,https://www.bike-discount.de/de/sram-rival-e1-axs-2x12-fach-48/35t-gruppe
2026-09-20,SR-FORCE-D2-SET,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,"zdražení, nový nejlevnější shop",26546,starbike.com,409,bike-discount.de,6392.1,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
