Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-09-04,SH-105-CS2,CS-HG710-12 12s (levnější alternativa),nové 30denní minimum,46.88,hupnakolo.cz,46.94,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/shimano-kazeta-105-cs-hg710-12-12-rychl--11-36-z--bal/
2026-09-04,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,316.61,kupkolo.cz,317.0,kupkolo.cz,-0.1,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-04,SH-DA-SET-PM,Shimano Dura-Ace Di2 R9200 kompletní sada s FC-R9200-P,první záznam,2184.03,bike-discount.de,,,,https://www.bike-discount.de/de/shimano-dura-ace-di2-r9270-p-2x12-fach-powermeter-gruppe-disc-140-160mm-top-deal
2026-09-04,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.39,hupnakolo.cz,31.43,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-04,SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),nové 30denní minimum,40.54,hupnakolo.cz,40.59,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-04,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),nové 30denní minimum,186.81,hupnakolo.cz,187.04,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-04,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.73,kupkolo.cz,18.76,kupkolo.cz,-0.2,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-04,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.52,kupkolo.cz,38.57,kupkolo.cz,-0.1,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-04,SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),nové 30denní minimum,30.16,hupnakolo.cz,30.2,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-09-04,SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),nové 30denní minimum,45.65,hupnakolo.cz,45.71,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
