Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-08-28,SH-105-CS2,CS-HG710-12 12s (levnější alternativa),nové 30denní minimum,47.02,hupnakolo.cz,47.04,hupnakolo.cz,-0.0,https://www.hupnakolo.cz/shimano-kazeta-105-cs-hg710-12-12-rychl--11-36-z--bal/
2026-08-28,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,317.57,kupkolo.cz,317.68,kupkolo.cz,-0.0,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-08-28,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.49,hupnakolo.cz,31.5,hupnakolo.cz,-0.0,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-08-28,SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),nové 30denní minimum,40.66,hupnakolo.cz,40.67,hupnakolo.cz,-0.0,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-08-28,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),nové 30denní minimum,187.38,hupnakolo.cz,187.45,hupnakolo.cz,-0.0,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-08-28,SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),zdražení,226.01,rosebikes.de,184.83,rosebikes.de,22.3,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080
2026-08-28,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.79,kupkolo.cz,18.8,kupkolo.cz,-0.1,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-08-28,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.64,kupkolo.cz,38.65,kupkolo.cz,-0.0,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-08-28,SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),nové 30denní minimum,30.25,hupnakolo.cz,30.27,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-08-28,SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),nové 30denní minimum,45.79,hupnakolo.cz,45.81,hupnakolo.cz,-0.0,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
