Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-09-15,SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,nové 30denní minimum,2.14,hupnakolo.cz,2.15,hupnakolo.cz,-0.5,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-15,SH-ULT-CN,CN-M8100 řetěz 12s,"pokles ceny, nový nejlevnější shop",20.11,starbike.com,23.49,rosebikes.de,-14.4,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-15,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),nové 30denní minimum,315.66,kupkolo.cz,316.05,kupkolo.cz,-0.1,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-15,SH-DA-CN,CN-M9100 řetěz 12s,"nový nejlevnější shop, nové 30denní minimum",31.57,hupnakolo.cz,31.64,starbike.com,-0.2,https://www.hupnakolo.cz/shimano-xtr-cn-m9100/
2026-09-15,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),nové 30denní minimum,31.3,hupnakolo.cz,31.34,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-15,SR-RIVAL-FD,SRAM Rival AXS přesmykač,nový nejlevnější shop,109.24,bike-components.de,106.61,mantel.com,2.5,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/
2026-09-15,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,nové 30denní minimum,18.68,kupkolo.cz,18.7,kupkolo.cz,-0.1,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-15,SR-X-BATTERY,SRAM AXS baterie,nové 30denní minimum,38.41,kupkolo.cz,38.45,kupkolo.cz,-0.1,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-15,SR-X-CHARGER,SRAM AXS nabíječka baterie,"pokles ceny, nové 30denní minimum",33.02,mantel.com,34.67,mantel.com,-4.8,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-15,SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),nové 30denní minimum,45.52,hupnakolo.cz,45.57,hupnakolo.cz,-0.1,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
