Datum,SKU,Název,Typ změny,Nyní € bez DPH,Shop,Předtím € bez DPH,Shop předtím,Δ %,URL
2026-08-25,SH-ULT-STBR,ST-R8170 + BR-R8170 Di2 hydraulické páky + třmeny (pár),první záznam,234.41,rosebikes.de,,,,https://www.rosebikes.de/p/shimano-ultegra-di2-st-r8170-sti-brems-schalthebelkombination-mit-br-r8170-scheibenbremse-j-kit-direct-2700381
2026-08-25,SH-ULT-RD,RD-R8150 Di2 12s,první záznam,1.25,bike-components.de,,,,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-08-25,SH-ULT-FD,FD-R8150 Di2,první záznam,134.45,bike-discount.de,,,,https://www.bike-discount.de/de/shimano-ultegra-di2-fd-r8150-2x12-fach-umwerfer
2026-08-25,SH-ULT-FC,FC-R8100 kliky 2x12 (50-34),první záznam,17.25,mantel.com,,,,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-08-25,SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,první záznam,2.16,hupnakolo.cz,,,,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-08-25,SH-ULT-CS,CS-R8100 12s (11-30),první záznam,109.24,bike-components.de,,,,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-08-25,SH-ULT-CN,CN-M8100 řetěz 12s,první záznam,20.11,starbike.com,,,,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-08-25,SH-ULT-SET,Shimano Ultegra Di2 R8100 kompletní sada 2x12 disc,první záznam,1015.7,mantel.com,,,,https://www.mantel.com/en/shimano-ultegra-r8170-di2-disc-groupset
2026-08-25,SH-ULT-SET-PM,Shimano Ultegra Di2 R8100 kompletní sada s FC-R8100-P,první záznam,1420.16,bike-discount.de,,,,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-08-25,SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),první záznam,318.2,kupkolo.cz,,,,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-08-25,SH-DA-RD,RD-R9250 Di2 12s,první záznam,1.25,bike-components.de,,,,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-08-25,SH-DA-FD,FD-R9250 Di2,první záznam,210.08,bike-components.de,,,,https://www.bike-components.de/en/Shimano/Dura-Ace-Di2-FD-R9250-2-12-speed-Front-Derailleur-p84376/
2026-08-25,SH-DA-FC,FC-R9200 kliky 2x12 (52-36),první záznam,25.87,mantel.com,,,,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-08-25,SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,první záznam,5.03,bike-components.de,,,,https://www.bike-components.de/en/Shimano/Magnet-Set-for-FC-R9100-P-FC-R9200-P-Power-Meters-p63981/
2026-08-25,SH-DA-CS,CS-R9200 12s (11-30),první záznam,122.65,rosebikes.de,,,,https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202
2026-08-25,SH-DA-CN,CN-M9100 řetěz 12s,první záznam,31.64,starbike.com,,,,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-08-25,SH-DA-SET,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,první záznam,1679.83,bike-discount.de,,,,https://www.bike-discount.de/de/shimano-dura-ace-di2-r9270-2x12-fach-gruppe-disc-140/160mm
2026-08-25,SH-X-BT-DN300,BT-DN300 Di2 baterie,první záznam,5.03,bike-discount.de,,,,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300
2026-08-25,SH-X-EW-EC300,EW-EC300 Di2 nabíjecí kabel,první záznam,26.88,bike-components.de,,,,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-08-25,SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),první záznam,31.55,hupnakolo.cz,,,,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-08-25,SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),první záznam,40.74,hupnakolo.cz,,,,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-08-25,SR-RED-STBR,SRAM Red AXS Shift-Brake System (1 strana vč. třmenu a hadičky),první záznam,402.52,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/
2026-08-25,SR-RED-RD,SRAM Red AXS přehazovačka 12s (max 36T),první záznam,436.13,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/
2026-08-25,SR-RED-FD,SRAM Red AXS přesmykač,první záznam,5.87,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-08-25,SR-RED-FC,SRAM Red AXS kliky 2x (48-35) bez wattmetru,první záznam,251.26,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/
2026-08-25,SR-RED-FC-PM,SRAM Red AXS kliky 2x s wattmetrem (Quarq),první záznam,630.24,bike-discount.de,,,,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37
2026-08-25,SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),první záznam,187.75,hupnakolo.cz,,,,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-08-25,SR-RED-CN,SRAM Red Flattop řetěz 12s,první záznam,20.13,rosebikes.de,,,,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274
2026-08-25,SR-RED-SET,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc bez wattmetru,první záznam,294.11,bike-discount.de,,,,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit
2026-08-25,SR-RED-SET-PM,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc s wattmetrem,první záznam,487.39,bike-discount.de,,,,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit
2026-08-25,SR-FORCE-STBR,SRAM Force AXS Shift-Brake System (1 strana vč. třmenu a hadičky),první záznam,43.69,bike-discount.de,,,,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set
2026-08-25,SR-FORCE-RD,SRAM Force AXS přehazovačka 12s (max 36T),první záznam,226.05,bike-components.de,,,,https://www.bike-components.de/de/SRAM/Force-E1-AXS-Schaltwerk-12-fach-p96642/
2026-08-25,SR-FORCE-FD,SRAM Force AXS přesmykač,první záznam,139.49,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-08-25,SR-FORCE-FC,SRAM Force AXS kliky 2x (48-35) bez wattmetru,první záznam,56.29,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/
2026-08-25,SR-FORCE-FC-PM,SRAM Force AXS kliky 2x s wattmetrem (Quarq),první záznam,268.87,rosebikes.de,,,,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601
2026-08-25,SR-FORCE-CS,SRAM XG-1270 kazeta 12s (10-30),první záznam,115.12,hupnakolo.cz,,,,https://www.hupnakolo.cz/sram-force-xg-1270-12rychlostni-kazeta/
2026-08-25,SR-FORCE-CN,SRAM Force Flattop řetěz 12s,první záznam,1.89,hupnakolo.cz,,,,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-08-25,SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,první záznam,123.52,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-08-25,SR-FORCE-SET-PM,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,první záznam,2361.34,bike-components.de,,,,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/
2026-08-25,SR-RIVAL-STBR,SRAM Rival AXS Shift-Brake System (1 strana vč. třmenu a hadičky),první záznam,16.8,bike-discount.de,,,,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-08-25,SR-RIVAL-RD,SRAM Rival AXS přehazovačka 12s (max 36T),první záznam,163.02,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-08-25,SR-RIVAL-FD,SRAM Rival AXS přesmykač,první záznam,106.61,mantel.com,,,,https://www.mantel.com/en/sram-rival-axs-e1-embargo-17-6-front-derailleur
2026-08-25,SR-RIVAL-FC,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,první záznam,63.02,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-08-25,SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),první záznam,226.01,rosebikes.de,,,,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080
2026-08-25,SR-RIVAL-CS,SRAM XG-1250 kazeta 12s (10-30),první záznam,71.42,bike-components.de,,,,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
2026-08-25,SR-RIVAL-CN,SRAM Rival Flattop řetěz 12s,první záznam,15.92,rosebikes.de,,,,https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864
2026-08-25,SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,první záznam,18.83,kupkolo.cz,,,,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-08-25,SR-RIVAL-SET-PM,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,první záznam,1462.18,bike-components.de,,,,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/
2026-08-25,SR-FORCE-D2-SET,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,první záznam,16.8,bike-discount.de,,,,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-08-25,SR-RIVAL-D1-SET,SRAM Rival eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,první záznam,5.45,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/
2026-08-25,SR-RED-D1-SET,SRAM Red eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,první záznam,4.19,bike-components.de,,,,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/
