date,sku_id,price_eur_net,shop_id,price_local,currency,url
2026-08-23,SH-105-STBR,157.3,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-08-23,SH-105-RD,6.68,rose,7.95,EUR,https://www.rosebikes.de/p/shimano-105-rd-r7150-12-fach-schaltungsraedchen-165828
2026-08-23,SH-105-FD,54.61,bike-components,64.99,EUR,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-08-23,SH-105-STBR,157.3,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-08-23,SH-105-RD,6.68,rose,7.95,EUR,https://www.rosebikes.de/p/shimano-105-rd-r7150-12-fach-schaltungsraedchen-165828
2026-08-23,SH-105-FD,54.61,bike-components,64.99,EUR,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-08-23,SH-105-FC,60.46,rose,71.95,EUR,https://www.rosebikes.de/p/shimano-105-fc-r7100-hollowtech-ii-kurbel-2-x-12-fach-5034-2701936
2026-08-23,SH-105-CS,41.97,rose,49.95,EUR,https://www.rosebikes.de/p/shimano-105-cs-r7100-12-fach-zahnkranz-2713281
2026-08-23,SH-105-CS2,47.09,hupnakolo,1374.0,CZK,https://www.hupnakolo.cz/shimano-kazeta-105-cs-hg710-12-12-rychl--11-36-z--bal/
2026-08-23,SH-105-CN,14.7,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-08-23,SH-105-SET,168.03,rose,199.95,EUR,https://www.rosebikes.de/p/shimano-105-di2-st-r7170-l-sti-brems-schalthebelkombination-vorderrad-mit-br-r7170-scheibenbremse-j-kit-direct-2713286
2026-08-23,SH-105-STBR,62.06,starbike,73.85,EUR,https://www.starbike.com/en/shimano-105-di2-st-r7170-shift-and-brake-dual-control-lever/
2026-08-23,SH-105-RD,0.83,bike-discount,0.99,EUR,https://www.bike-discount.de/de/shimano-kabelfuehrung-fuer-rd-r9250/rd-r8150/rd-r7150/rd-rx825
2026-08-23,SH-105-FD,36.56,starbike,43.51,EUR,https://www.starbike.com/en/shimano-105-di2-fd-r7150-f-front-derailleur-braze-on/
2026-08-23,SH-105-FC,44.74,starbike,53.24,EUR,https://www.starbike.com/en/shimano-105-fc-r7100-crankset-12-speed-hollowtech-black/
2026-08-23,SH-105-CS,41.97,rose,49.95,EUR,https://www.rosebikes.de/p/shimano-105-cs-r7100-12-fach-zahnkranz-2713281
2026-08-23,SH-105-CS2,47.09,hupnakolo,1374.0,CZK,https://www.hupnakolo.cz/shimano-kazeta-105-cs-hg710-12-12-rychl--11-36-z--bal/
2026-08-23,SH-105-CN,5.98,starbike,7.12,EUR,https://www.starbike.com/en/shimano-cn-m7100-12-speed-chain/
