SKU,Název,Značka,Řada,Generace,Kategorie,Jednotka,Min € bez DPH,Nejlevnější shop,Δ % vs. minulý běh,Δ % vs. 30d min,Dostupnost (min),bike-components.de,bike-discount.de,rosebikes.de,starbike.com,mantel.com,koloshop.cz,hupnakolo.cz,kupkolo.cz
SH-105-STBR,ST-R7170 + BR-R7170 Di2 hydraulické páky + třmeny (pár),Shimano,105 Di2,R7100,Páky + třmeny (pár),pár,155.86,kupkolo.cz,-0.1,151.1,skladem,251.26,369.74,,175.55,,,182.95,155.86
SH-105-RD,RD-R7150 Di2 12s,Shimano,105 Di2,R7100,Přehazovačka,ks,126.04,bike-components.de,0.0,15085.5,skladem,126.04,142.85,134.41,,,,126.89,135.48
SH-105-FD,FD-R7150 Di2,Shimano,105 Di2,R7100,Přesmykač,ks,54.61,bike-components.de,0.0,49.4,vyprodáno,54.61,84.03,71.39,94.03,,,,87.95
SH-105-FC,FC-R7100 kliky 2x12 (50-34),Shimano,105 Di2,R7100,Kliky,ks,60.46,rosebikes.de,0.0,35.1,vyprodáno,96.63,99.15,60.46,115.04,119.79,,90.49,94.74
SH-105-CS,CS-R7100 12s (11-34),Shimano,105 Di2,R7100,Kazeta,ks,41.97,rosebikes.de,0.0,0.0,vyprodáno,,,41.97,,,,,
SH-105-CS2,CS-HG710-12 12s (levnější alternativa),Shimano,105 Di2,R7100,Kazeta,ks,46.21,bike-components.de,0.0,0.0,skladem,46.21,49.57,,,,,,
SH-105-CN,CN-M7100 řetěz 12s,Shimano,105 Di2,R7100,Řetěz,ks,14.57,hupnakolo.cz,-0.1,143.6,?,15.96,15.96,15.92,,21.45,,14.57,
SH-105-SET,Shimano 105 Di2 R7100 kompletní sada 2x12 disc,Shimano,105 Di2,R7100,Kompletní sada,sada,671.43,bike-discount.de,0.0,299.6,skladem,839.5,671.43,,941.93,734.71,,,
SH-ULT-STBR,ST-R8170 + BR-R8170 Di2 hydraulické páky + třmeny (pár),Shimano,Ultegra Di2,R8100,Páky + třmeny (pár),pár,234.41,rosebikes.de,0.0,0.0,skladem,427.73,486.55,234.41,310.0,288.43,,237.28,237.35
SH-ULT-RD,RD-R8150 Di2 12s,Shimano,Ultegra Di2,R8100,Přehazovačka,ks,1.25,bike-components.de,0.0,0.0,skladem,1.25,214.28,210.04,281.43,,,,305.26
SH-ULT-FD,FD-R8150 Di2,Shimano,Ultegra Di2,R8100,Přesmykač,ks,125.53,hupnakolo.cz,-0.1,-0.1,?,126.04,134.45,146.18,156.22,,,125.53,152.77
SH-ULT-FC,FC-R8100 kliky 2x12 (50-34),Shimano,Ultegra Di2,R8100,Kliky,ks,17.25,mantel.com,0.0,0.0,skladem,152.93,163.86,152.9,171.34,17.25,,157.69,148.69
SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,Shimano,Ultegra Di2,R8100,Kliky s wattmetrem,ks,2.14,hupnakolo.cz,0.0,0.0,?,747.06,,2773.11,727.65,669.38,,2.14,5.06
SH-ULT-CS,CS-R8100 12s (11-30),Shimano,Ultegra Di2,R8100,Kazeta,ks,109.24,bike-components.de,0.0,0.0,skladem,109.24,,,,,,,
SH-ULT-CN,CN-M8100 řetěz 12s,Shimano,Ultegra Di2,R8100,Řetěz,ks,20.11,starbike.com,0.0,0.0,?,23.52,23.52,23.49,20.11,27.23,,,
SH-ULT-SET,Shimano Ultegra Di2 R8100 kompletní sada 2x12 disc,Shimano,Ultegra Di2,R8100,Kompletní sada,sada,1008.39,bike-discount.de,0.0,0.0,skladem,1285.71,1008.39,,1269.66,1073.55,,,
SH-ULT-SET-PM,Shimano Ultegra Di2 R8100 kompletní sada s FC-R8100-P,Shimano,Ultegra Di2,R8100,Kompletní sada s wattmetrem,sada,1420.16,bike-discount.de,0.0,0.0,skladem,,1420.16,,1819.24,,,,
SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),Shimano,Dura-Ace Di2,R9200,Páky + třmeny (pár),pár,315.07,kupkolo.cz,-0.1,-0.1,skladem,654.62,815.12,,432.69,,,,315.07
SH-DA-RD,RD-R9250 Di2 12s,Shimano,Dura-Ace Di2,R9200,Přehazovačka,ks,1.25,bike-components.de,0.0,0.0,skladem,1.25,445.37,294.92,583.95,28.64,,389.98,11.85
SH-DA-FD,FD-R9250 Di2,Shimano,Dura-Ace Di2,R9200,Přesmykač,ks,216.6,kupkolo.cz,3.1,3.1,skladem,242.86,235.29,235.25,288.15,,,,216.6
SH-DA-FC,FC-R9200 kliky 2x12 (52-36),Shimano,Dura-Ace Di2,R9200,Kliky,ks,25.87,mantel.com,0.0,0.0,skladem,209.24,323.52,247.9,399.92,25.87,,302.71,325.63
SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,Shimano,Dura-Ace Di2,R9200,Kliky s wattmetrem,ks,5.06,kupkolo.cz,0.6,0.6,skladem,5.87,,2773.11,921.76,8.26,,740.17,5.06
SH-DA-CS,CS-R9200 12s (11-30),Shimano,Dura-Ace Di2,R9200,Kazeta,ks,122.65,rosebikes.de,0.0,0.0,vyprodáno,184.87,189.07,122.65,228.49,184.26,,175.31,165.67
SH-DA-CN,CN-M9100 řetěz 12s,Shimano,Dura-Ace Di2,R9200,Řetěz,ks,31.64,starbike.com,0.0,0.2,?,36.13,35.29,31.89,31.64,40.94,,35.62,
SH-DA-SET,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,Shimano,Dura-Ace Di2,R9200,Kompletní sada,sada,1652.07,mantel.com,0.0,0.0,skladem,2117.65,1679.83,,2203.28,1652.07,,,
SH-DA-SET-PM,Shimano Dura-Ace Di2 R9200 kompletní sada s FC-R9200-P,Shimano,Dura-Ace Di2,R9200,Kompletní sada s wattmetrem,sada,,,,,,,,,,,,,
SH-X-BT-DN300,BT-DN300 Di2 baterie,Shimano,Di2 společné,,Baterie,ks,5.03,bike-discount.de,0.0,0.0,skladem,26.88,5.03,99.12,126.81,123.96,,95.18,94.74
SH-X-EW-EC300,EW-EC300 Di2 nabíjecí kabel,Shimano,Di2 společné,,Nabíjecí kabel,ks,26.88,bike-components.de,0.0,0.0,skladem,26.88,29.4,29.37,35.21,29.71,,,30.22
SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),Shimano,Di2 společné,,Kotouč,ks,31.24,hupnakolo.cz,-0.1,-0.1,?,,,,45.29,,,31.24,
SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),Shimano,Di2 společné,,Kotouč,ks,45.74,hupnakolo.cz,-0.1,12.8,?,,,,57.06,,,45.74,
SR-RED-STBR,SRAM Red AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Red AXS,E1 (2024),Páka + třmen (1 strana),ks,402.52,bike-components.de,0.0,0.0,skladem,402.52,,436.09,483.95,412.4,,,
SR-RED-RD,SRAM Red AXS přehazovačka 12s (max 36T),SRAM,Red AXS,E1 (2024),Přehazovačka,ks,436.13,bike-components.de,0.0,0.0,skladem,436.13,445.37,472.23,518.4,480.99,,,
SR-RED-FD,SRAM Red AXS přesmykač,SRAM,Red AXS,E1 (2024),Přesmykač,ks,6.71,bike-components.de,14.3,14.3,skladem,6.71,292.43,303.32,29.33,304.96,,,
SR-RED-FC,SRAM Red AXS kliky 2x (48-35) bez wattmetru,SRAM,Red AXS,E1 (2024),Kliky,ks,251.26,bike-components.de,0.0,0.0,skladem,251.26,,,261.26,412.4,,,492.32
SR-RED-FC-PM,SRAM Red AXS kliky 2x s wattmetrem (Quarq),SRAM,Red AXS,E1 (2024),Kliky s wattmetrem,ks,630.24,bike-discount.de,0.0,0.0,skladem,671.43,630.24,,818.4,,,887.19,875.72
SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),SRAM,Red AXS,E1 (2024),Kazeta,ks,186.38,hupnakolo.cz,-0.1,-0.1,?,204.19,,,193.19,223.1,,186.38,
SR-RED-CN,SRAM Red Flattop řetěz 12s,SRAM,Red AXS,E1 (2024),Řetěz,ks,20.13,rosebikes.de,0.0,0.0,skladem,89.91,,20.13,62.94,56.98,,68.76,86.89
SR-RED-SET,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc bez wattmetru,SRAM,Red AXS,E1 (2024),Kompletní sada,sada,294.11,bike-discount.de,0.0,0.0,vyprodáno,2352.94,294.11,,2418.0,,,,
SR-RED-SET-PM,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc s wattmetrem,SRAM,Red AXS,E1 (2024),Kompletní sada s wattmetrem,sada,504.19,bike-discount.de,0.0,3.4,skladem,2655.46,504.19,,583.95,,,564.65,
SR-FORCE-STBR,SRAM Force AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Force AXS,2025 (E1),Páka + třmen (1 strana),ks,43.69,bike-discount.de,0.0,0.0,skladem,176.46,43.69,235.25,494.0,227.27,,,64.18
SR-FORCE-RD,SRAM Force AXS přehazovačka 12s (max 36T),SRAM,Force AXS,2025 (E1),Přehazovačka,ks,219.79,mantel.com,0.0,0.0,skladem,226.05,228.56,226.01,250.34,219.79,,,
SR-FORCE-FD,SRAM Force AXS přesmykač,SRAM,Force AXS,2025 (E1),Přesmykač,ks,151.25,bike-components.de,8.4,8.4,vyprodáno,151.25,159.66,167.18,183.11,172.73,,,
SR-FORCE-FC,SRAM Force AXS kliky 2x (48-35) bez wattmetru,SRAM,Force AXS,2025 (E1),Kliky,ks,56.29,bike-components.de,0.0,0.0,vyprodáno,56.29,193.27,256.26,,115.66,,,287.23
SR-FORCE-FC-PM,SRAM Force AXS kliky 2x s wattmetrem (Quarq),SRAM,Force AXS,2025 (E1),Kliky s wattmetrem,ks,268.87,rosebikes.de,0.0,0.0,vyprodáno,486.55,462.18,268.87,414.2,,,,641.76
SR-FORCE-CS,SRAM XG-1270 kazeta 12s (10-30),SRAM,Force AXS,2025 (E1),Kazeta,ks,113.99,hupnakolo.cz,-0.1,4.3,?,115.12,,,118.24,119.79,,113.99,
SR-FORCE-CN,SRAM Force Flattop řetěz 12s,SRAM,Force AXS,2025 (E1),Řetěz,ks,1.87,hupnakolo.cz,0.0,0.0,?,35.29,,32.73,32.46,36.32,,1.87,43.8
SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,SRAM,Force AXS,2025 (E1),Kompletní sada,sada,176.46,bike-components.de,42.9,42.9,na objednávku,176.46,1344.53,,1090.67,840.07,,1133.13,
SR-FORCE-SET-PM,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,SRAM,Force AXS,2025 (E1),Kompletní sada s wattmetrem,sada,2361.34,bike-components.de,0.0,0.0,vyprodáno,2361.34,,,,,,,
SR-RIVAL-STBR,SRAM Rival AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Rival AXS,2025 (E1),Páka + třmen (1 strana),ks,16.8,bike-discount.de,0.0,0.0,skladem,79.82,16.8,168.03,,162.77,,,18.64
SR-RIVAL-RD,SRAM Rival AXS přehazovačka 12s (max 36T),SRAM,Rival AXS,2025 (E1),Přehazovačka,ks,180.66,bike-components.de,10.8,10.8,skladem,180.66,184.87,193.24,,185.08,,,
SR-RIVAL-FD,SRAM Rival AXS přesmykač,SRAM,Rival AXS,2025 (E1),Přesmykač,ks,109.24,bike-components.de,0.0,2.5,skladem,109.24,121.0,126.01,,114.88,,,
SR-RIVAL-FC,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,SRAM,Rival AXS,2025 (E1),Kliky,ks,58.82,bike-components.de,0.0,0.0,skladem,58.82,109.24,117.61,,98.35,,,135.48
SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),SRAM,Rival AXS,2025 (E1),Kliky s wattmetrem,ks,207.55,bike-components.de,-8.2,12.3,skladem,207.55,226.88,226.01,,,,,237.35
SR-RIVAL-CS,SRAM XG-1250 kazeta 12s (10-30),SRAM,Rival AXS,2025 (E1),Kazeta,ks,66.38,bike-components.de,0.0,0.0,skladem,66.38,,,,78.47,,77.52,
SR-RIVAL-CN,SRAM Rival Flattop řetěz 12s,SRAM,Rival AXS,2025 (E1),Řetěz,ks,15.92,rosebikes.de,0.0,0.0,skladem,25.2,,15.92,,24.75,,,
SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,SRAM,Rival AXS,2025 (E1),Kompletní sada,sada,18.64,kupkolo.cz,-0.2,-0.1,skladem,1327.73,1008.39,,,618.81,,,18.64
SR-RIVAL-SET-PM,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,SRAM,Rival AXS,2025 (E1),Kompletní sada s wattmetrem,sada,1462.18,bike-components.de,0.0,0.0,vyprodáno,1462.18,,,,,,,
SR-FORCE-D2-SET,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,SRAM,Force AXS,D2 (2023) – dobíhající,Kompletní sada,sada,16.8,bike-discount.de,0.0,0.0,skladem,,16.8,,,,,1133.13,
SR-RIVAL-D1-SET,SRAM Rival eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,SRAM,Rival AXS,"D1 (2021, eTap) – dobíhající",Kompletní sada,sada,5.45,bike-components.de,0.0,0.0,skladem,5.45,17.64,,,,,,
SR-RED-D1-SET,SRAM Red eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,SRAM,Red AXS,"D1 (2019, eTap) – dobíhající",Kompletní sada,sada,4.19,bike-components.de,0.0,0.0,skladem,4.19,4.19,,,,,,
SR-X-BATTERY,SRAM AXS baterie,SRAM,AXS společné,,Baterie,ks,38.34,kupkolo.cz,-0.1,-0.1,skladem,,,,,39.63,,41.94,38.34
SR-X-CHARGER,SRAM AXS nabíječka baterie,SRAM,AXS společné,,Nabíječka,ks,33.02,mantel.com,0.0,0.0,skladem,,,,,33.02,,,
SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),SRAM,AXS společné,,Kotouč,ks,30.02,hupnakolo.cz,-0.1,-0.1,?,,,,,,,30.02,
SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),SRAM,AXS společné,,Kotouč,ks,,,,,,,,,,,,,
SR-X-CENTERLINE-XR-160,SRAM Centerline XR kotouč 160 mm Center Lock,SRAM,AXS společné,,Kotouč,ks,,,,,,,,,,,,,
