SKU,Název,Značka,Řada,Generace,Kategorie,Jednotka,Min € bez DPH,Nejlevnější shop,Δ % vs. minulý běh,Δ % vs. 30d min,Dostupnost (min),bike-components.de,bike-discount.de,rosebikes.de,starbike.com,mantel.com,koloshop.cz,hupnakolo.cz,kupkolo.cz
SH-105-STBR,ST-R7170 + BR-R7170 Di2 hydraulické páky + třmeny (pár),Shimano,105 Di2,R7100,Páky + třmeny (pár),pár,157.41,kupkolo.cz,0.0,153.6,skladem,251.26,369.74,,159.58,,,184.77,157.41
SH-105-RD,RD-R7150 Di2 12s,Shimano,105 Di2,R7100,Přehazovačka,ks,126.04,bike-components.de,0.0,15085.5,skladem,126.04,142.85,134.41,,,,128.16,136.83
SH-105-FD,FD-R7150 Di2,Shimano,105 Di2,R7100,Přesmykač,ks,54.61,bike-components.de,0.0,49.4,vyprodáno,54.61,84.03,71.39,94.03,,,,88.82
SH-105-FC,FC-R7100 kliky 2x12 (50-34),Shimano,105 Di2,R7100,Kliky,ks,60.46,rosebikes.de,0.0,35.1,vyprodáno,87.39,99.15,60.46,115.04,119.79,,91.39,95.68
SH-105-CS,CS-R7100 12s (11-34),Shimano,105 Di2,R7100,Kazeta,ks,41.97,rosebikes.de,0.0,0.0,vyprodáno,,,41.97,,,,,
SH-105-CS2,CS-HG710-12 12s (levnější alternativa),Shimano,105 Di2,R7100,Kazeta,ks,47.12,hupnakolo.cz,0.0,0.1,?,52.09,49.57,,,,,47.12,
SH-105-CN,CN-M7100 řetěz 12s,Shimano,105 Di2,R7100,Řetěz,ks,14.71,hupnakolo.cz,0.0,146.0,?,18.48,15.96,18.45,15.38,21.45,,14.71,
SH-105-SET,Shimano 105 Di2 R7100 kompletní sada 2x12 disc,Shimano,105 Di2,R7100,Kompletní sada,sada,671.43,bike-discount.de,0.0,299.6,skladem,839.5,671.43,,941.93,767.77,,,
SH-ULT-STBR,ST-R8170 + BR-R8170 Di2 hydraulické páky + třmeny (pár),Shimano,Ultegra Di2,R8100,Páky + třmeny (pár),pár,234.41,rosebikes.de,0.0,0.0,skladem,427.73,486.55,234.41,310.0,288.43,,247.5,239.71
SH-ULT-RD,RD-R8150 Di2 12s,Shimano,Ultegra Di2,R8100,Přehazovačka,ks,1.25,bike-components.de,0.0,0.0,skladem,1.25,214.28,214.24,281.43,,,,308.3
SH-ULT-FD,FD-R8150 Di2,Shimano,Ultegra Di2,R8100,Přesmykač,ks,134.45,bike-discount.de,0.0,0.0,skladem,142.85,134.45,146.18,156.22,,,,154.29
SH-ULT-FC,FC-R8100 kliky 2x12 (50-34),Shimano,Ultegra Di2,R8100,Kliky,ks,17.25,mantel.com,0.0,0.0,skladem,144.53,163.86,162.14,171.34,17.25,,215.95,150.17
SH-ULT-FC-PM,FC-R8100-P kliky s wattmetrem,Shimano,Ultegra Di2,R8100,Kliky s wattmetrem,ks,2.16,hupnakolo.cz,0.0,0.0,?,747.06,,2773.11,727.65,669.38,,2.16,5.11
SH-ULT-CS,CS-R8100 12s (11-30),Shimano,Ultegra Di2,R8100,Kazeta,ks,109.24,bike-components.de,0.0,0.0,skladem,109.24,,,,,,,
SH-ULT-CN,CN-M8100 řetěz 12s,Shimano,Ultegra Di2,R8100,Řetěz,ks,20.11,starbike.com,0.0,0.0,?,25.2,25.2,23.49,20.11,27.23,,,
SH-ULT-SET,Shimano Ultegra Di2 R8100 kompletní sada 2x12 disc,Shimano,Ultegra Di2,R8100,Kompletní sada,sada,1015.7,mantel.com,0.0,0.0,skladem,1285.71,1092.43,,1269.66,1015.7,,,
SH-ULT-SET-PM,Shimano Ultegra Di2 R8100 kompletní sada s FC-R8100-P,Shimano,Ultegra Di2,R8100,Kompletní sada s wattmetrem,sada,1420.16,bike-discount.de,0.0,0.0,skladem,,1420.16,,1819.24,,,,
SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),Shimano,Dura-Ace Di2,R9200,Páky + třmeny (pár),pár,318.21,kupkolo.cz,0.0,0.0,skladem,654.62,815.12,,432.69,,,,318.21
SH-DA-RD,RD-R9250 Di2 12s,Shimano,Dura-Ace Di2,R9200,Přehazovačka,ks,1.25,bike-components.de,0.0,0.0,skladem,1.25,445.37,294.92,583.95,28.64,,393.86,11.97
SH-DA-FD,FD-R9250 Di2,Shimano,Dura-Ace Di2,R9200,Přesmykač,ks,210.08,bike-components.de,0.0,0.0,skladem,210.08,235.29,235.25,288.15,,,,218.76
SH-DA-FC,FC-R9200 kliky 2x12 (52-36),Shimano,Dura-Ace Di2,R9200,Kliky,ks,25.87,mantel.com,0.0,0.0,skladem,209.24,323.52,247.9,399.92,25.87,,305.73,328.88
SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,Shimano,Dura-Ace Di2,R9200,Kliky s wattmetrem,ks,5.03,bike-components.de,0.0,0.0,skladem,5.03,,2773.11,921.76,8.26,,747.54,5.11
SH-DA-CS,CS-R9200 12s (11-30),Shimano,Dura-Ace Di2,R9200,Kazeta,ks,122.65,rosebikes.de,0.0,0.0,vyprodáno,184.87,189.07,122.65,228.49,184.26,,177.06,171.13
SH-DA-CN,CN-M9100 řetěz 12s,Shimano,Dura-Ace Di2,R9200,Řetěz,ks,31.64,starbike.com,0.0,0.0,?,42.01,35.29,31.89,31.64,40.94,,35.97,
SH-DA-SET,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,Shimano,Dura-Ace Di2,R9200,Kompletní sada,sada,1679.83,bike-discount.de,0.0,0.0,skladem,2117.65,1679.83,,2203.28,1693.39,,,
SH-DA-SET-PM,Shimano Dura-Ace Di2 R9200 kompletní sada s FC-R9200-P,Shimano,Dura-Ace Di2,R9200,Kompletní sada s wattmetrem,sada,,,,,,,,,,,,,
SH-X-BT-DN300,BT-DN300 Di2 baterie,Shimano,Di2 společné,,Baterie,ks,5.03,bike-discount.de,0.0,0.0,skladem,26.88,5.03,99.96,126.81,123.96,,96.13,95.68
SH-X-EW-EC300,EW-EC300 Di2 nabíjecí kabel,Shimano,Di2 společné,,Nabíjecí kabel,ks,26.88,bike-components.de,0.0,0.0,skladem,26.88,29.4,29.37,35.21,28.06,,,30.52
SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),Shimano,Di2 společné,,Kotouč,ks,33.16,hupnakolo.cz,5.1,5.1,?,,,,45.29,,,33.16,
SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),Shimano,Di2 společné,,Kotouč,ks,40.74,hupnakolo.cz,0.0,0.0,?,,,,57.06,,,40.74,
SR-RED-STBR,SRAM Red AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Red AXS,E1 (2024),Páka + třmen (1 strana),ks,402.52,bike-components.de,0.0,0.0,skladem,402.52,,436.09,483.95,412.4,,,
SR-RED-RD,SRAM Red AXS přehazovačka 12s (max 36T),SRAM,Red AXS,E1 (2024),Přehazovačka,ks,436.13,bike-components.de,0.0,0.0,vyprodáno,436.13,445.37,472.23,518.4,470.25,,,
SR-RED-FD,SRAM Red AXS přesmykač,SRAM,Red AXS,E1 (2024),Přesmykač,ks,5.87,bike-components.de,0.0,0.0,skladem,5.87,292.43,303.32,29.33,301.65,,,
SR-RED-FC,SRAM Red AXS kliky 2x (48-35) bez wattmetru,SRAM,Red AXS,E1 (2024),Kliky,ks,251.26,bike-components.de,0.0,0.0,skladem,251.26,,,261.26,,,,497.23
SR-RED-FC-PM,SRAM Red AXS kliky 2x s wattmetrem (Quarq),SRAM,Red AXS,E1 (2024),Kliky s wattmetrem,ks,630.24,bike-discount.de,0.0,0.0,skladem,679.83,630.24,,818.4,,,896.03,884.44
SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),SRAM,Red AXS,E1 (2024),Kazeta,ks,187.76,hupnakolo.cz,0.0,0.0,?,210.08,,,193.19,223.1,,187.76,
SR-RED-CN,SRAM Red Flattop řetěz 12s,SRAM,Red AXS,E1 (2024),Řetěz,ks,20.13,rosebikes.de,0.0,0.0,skladem,94.11,,20.13,62.94,56.98,,69.44,87.76
SR-RED-SET,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc bez wattmetru,SRAM,Red AXS,E1 (2024),Kompletní sada,sada,294.11,bike-discount.de,0.0,0.0,skladem,2352.94,294.11,,2430.0,,,,
SR-RED-SET-PM,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc s wattmetrem,SRAM,Red AXS,E1 (2024),Kompletní sada s wattmetrem,sada,487.39,bike-discount.de,0.0,0.0,skladem,2655.46,487.39,,640.25,,,570.27,
